TIME,DIRECCION,HUMEDAD,LLUVIA,LUZ,PRESION,TEMPERATURA,VELOCIDAD
2023-01-28T14:27:38.594Z,329,135,0,57,750,3,3
2023-01-28T14:28:38.940Z,328,135,0,56,750,3,3
2023-01-28T14:29:39.308Z,329,135,0,55,750,2,3
2023-01-28T14:30:39.663Z,329,135,0,57,750,3,4
2023-01-28T14:31:39.990Z,328,135,0,57,750,3,3
2023-01-28T14:32:40.356Z,329,135,0,57,750,3,3
2023-01-28T14:33:40.714Z,323,135,0,55,750,3,3
2023-01-28T14:34:41.073Z,103,135,0,56,749,3,3
2023-01-28T14:35:41.670Z,103,135,0,56,751,4,3
2023-01-28T14:36:42.062Z,204,135,0,55,750,3,4
2023-01-28T14:37:42.680Z,203,135,0,57,750,3,3
2023-01-28T14:38:42.895Z,193,135,0,55,750,3,3
2023-01-28T14:39:43.309Z,177,135,0,55,750,3,3
2023-01-28T14:40:43.659Z,178,135,0,55,751,4,3
2023-01-28T14:41:43.994Z,178,135,0,57,750,4,3
2023-01-28T14:42:44.313Z,178,135,0,56,750,4,4
2023-01-28T14:43:44.687Z,178,135,0,55,750,4,3
2023-01-28T14:44:45.051Z,178,135,0,57,751,4,3
2023-01-28T14:45:45.397Z,206,135,0,56,750,4,3
2023-01-28T14:46:45.829Z,224,135,0,55,751,4,3
2023-01-28T14:47:46.330Z,224,135,0,55,750,4,3
2023-01-28T14:48:46.746Z,57,135,0,57,751,4,3
2023-01-28T14:49:47.165Z,279,135,0,57,750,4,3
2023-01-28T14:50:47.744Z,215,135,0,57,750,4,3
2023-01-28T14:51:47.996Z,216,135,0,56,750,4,3
2023-01-28T14:52:48.365Z,199,135,0,55,751,4,3
2023-01-28T14:53:48.740Z,179,135,0,57,750,5,4
2023-01-28T14:54:49.115Z,174,135,0,57,750,5,3
2023-01-28T14:55:49.521Z,201,135,0,56,750,5,3
2023-01-28T14:56:49.892Z,211,135,0,55,750,5,3
2023-01-28T14:57:50.263Z,210,135,0,57,750,4,3
2023-01-28T14:58:50.583Z,210,135,0,56,749,5,3
2023-01-28T14:59:50.993Z,210,135,0,55,750,5,3
2023-01-28T15:00:51.293Z,211,135,0,57,750,5,3
2023-01-28T15:01:51.629Z,61,135,0,54,750,5,3
2023-01-28T15:02:52.016Z,63,135,0,57,750,6,3
2023-01-28T15:03:52.342Z,236,135,0,56,750,5,3
2023-01-28T15:04:52.793Z,172,135,0,55,749,5,3
2023-01-28T15:05:53.006Z,219,135,0,55,750,6,3
2023-01-28T15:06:53.373Z,235,135,0,57,751,6,3
2023-01-28T15:07:53.698Z,236,135,0,55,750,6,3
2023-01-28T15:08:54.026Z,236,135,0,55,750,5,3
2023-01-28T15:09:54.414Z,156,135,0,57,750,6,3
2023-01-28T15:10:54.765Z,171,135,0,56,750,6,3
2023-01-28T15:11:55.094Z,170,135,0,55,750,5,3
2023-01-28T15:12:55.461Z,171,135,0,54,750,6,3
2023-01-28T15:13:55.823Z,96,135,0,54,749,6,4
2023-01-28T15:14:56.161Z,105,135,0,56,749,6,3
2023-01-28T15:15:56.530Z,57,135,0,55,750,6,3
2023-01-28T15:16:56.870Z,91,135,0,56,751,6,3
2023-01-28T15:17:57.202Z,137,135,0,56,751,6,3
2023-01-28T15:18:57.543Z,59,135,0,56,751,6,3
2023-01-28T15:19:57.869Z,130,135,0,55,750,7,3
2023-01-28T15:20:58.252Z,204,135,0,56,751,7,3
2023-01-28T15:21:58.595Z,205,135,0,56,750,7,3
2023-01-28T15:22:58.919Z,226,135,0,55,750,7,3
2023-01-28T15:23:59.290Z,247,135,0,55,750,7,3
2023-01-28T15:24:59.611Z,163,135,0,56,750,7,3
2023-01-28T15:25:59.956Z,213,135,0,55,750,7,3
2023-01-28T15:27:00.371Z,179,135,0,54,751,7,3
2023-01-28T15:28:00.800Z,195,135,0,55,751,7,3
2023-01-28T15:29:01.153Z,196,135,0,56,749,7,3
2023-01-28T15:30:01.488Z,195,135,0,55,750,7,3
2023-01-28T15:31:01.857Z,196,135,0,56,751,8,4
2023-01-28T15:32:02.207Z,209,135,0,56,750,7,3
2023-01-28T15:33:02.638Z,23,135,0,54,749,7,3
2023-01-28T15:34:02.985Z,23,135,0,57,750,8,3
2023-01-28T15:35:03.407Z,209,135,0,55,749,8,3
2023-01-28T15:36:03.841Z,197,135,0,54,751,9,3
2023-01-28T15:37:04.229Z,204,135,0,54,751,8,3
2023-01-28T15:38:04.600Z,202,135,0,56,750,8,3
2023-01-28T15:39:05.014Z,203,135,0,54,750,8,3
2023-01-28T15:40:05.261Z,43,135,0,54,750,9,4
2023-01-28T15:41:05.587Z,70,135,0,55,750,8,3
2023-01-28T15:42:05.989Z,110,135,0,56,750,8,3
2023-01-28T15:43:06.318Z,163,135,0,56,750,8,3
2023-01-28T15:44:06.730Z,163,135,0,55,750,8,3
2023-01-28T15:45:07.249Z,163,134,0,54,750,9,3
2023-01-28T15:46:07.666Z,204,135,0,54,751,9,5
2023-01-28T15:47:08.080Z,85,135,0,57,750,9,4
2023-01-28T15:48:08.408Z,184,134,0,54,750,9,3
2023-01-28T15:49:08.776Z,97,135,0,54,750,10,4
2023-01-28T15:50:09.131Z,70,133,0,54,749,9,4
2023-01-28T15:51:09.469Z,163,131,0,55,750,9,3
2023-01-28T15:52:09.853Z,163,130,0,57,751,9,3
2023-01-28T15:53:10.181Z,163,130,0,56,750,9,3
2023-01-28T15:54:10.649Z,163,130,0,57,749,9,3
2023-01-28T15:55:10.897Z,162,129,0,56,750,9,3
2023-01-28T15:56:11.224Z,143,130,0,55,750,9,3
2023-01-28T15:57:11.560Z,208,124,0,57,750,10,3
2023-01-28T15:58:11.938Z,171,128,0,54,750,10,3
2023-01-28T15:59:12.266Z,216,127,0,55,750,10,3
2023-01-28T16:00:12.596Z,141,127,0,54,750,10,3
2023-01-28T16:01:12.916Z,178,126,0,57,750,10,3
2023-01-28T16:02:13.407Z,86,126,0,55,750,10,3
2023-01-28T16:03:13.632Z,19,124,0,54,750,10,3
2023-01-28T16:04:13.957Z,255,123,0,54,750,10,3
2023-01-28T16:05:14.343Z,141,122,0,54,750,10,3
2023-01-28T16:06:14.670Z,360,120,0,57,751,10,3
2023-01-28T16:07:15.006Z,173,120,0,57,750,10,3
2023-01-28T16:08:15.398Z,35,119,0,56,751,10,4
2023-01-28T16:09:15.735Z,238,119,0,57,751,10,3
2023-01-28T16:10:16.066Z,181,117,0,56,751,11,4
2023-01-28T16:11:16.405Z,16,118,0,56,750,11,3
2023-01-28T16:12:16.779Z,39,116,0,54,750,11,3
2023-01-28T16:13:17.113Z,111,116,0,57,750,10,4
2023-01-28T16:14:17.466Z,154,115,0,55,750,11,3
2023-01-28T16:15:17.850Z,41,114,0,55,751,11,3
2023-01-28T16:16:18.177Z,171,114,0,54,750,11,3
2023-01-28T16:17:18.519Z,181,113,0,56,750,11,4
2023-01-28T16:18:18.888Z,180,113,0,57,749,11,3
2023-01-28T16:19:19.220Z,152,112,0,55,750,11,3
2023-01-28T16:20:19.561Z,256,111,0,57,751,11,3
2023-01-28T16:21:19.933Z,161,110,0,54,751,11,4
2023-01-28T16:22:20.266Z,48,108,0,55,751,11,4
2023-01-28T16:23:20.614Z,219,108,0,55,752,11,4
2023-01-28T16:24:20.941Z,27,106,0,54,751,11,4
2023-01-28T16:25:21.310Z,188,105,0,56,750,12,4
2023-01-28T16:26:21.656Z,140,105,0,56,750,12,5
2023-01-28T16:27:21.984Z,196,102,0,56,750,11,4
2023-01-28T16:28:22.465Z,360,101,0,54,750,12,4
2023-01-28T16:29:22.801Z,96,102,0,54,751,12,4
2023-01-28T16:30:23.129Z,41,101,0,57,751,11,4
2023-01-28T16:31:23.513Z,63,100,0,54,751,11,4
2023-01-28T16:32:23.844Z,174,100,0,57,750,12,3
2023-01-28T16:33:24.176Z,185,97,0,57,749,12,5
2023-01-28T16:34:24.545Z,136,97,0,56,750,12,4
2023-01-28T16:35:24.893Z,31,98,0,57,750,12,4
2023-01-28T16:36:25.228Z,213,95,0,55,750,12,5
2023-01-28T16:37:25.621Z,360,96,0,55,750,12,4
2023-01-28T16:38:25.951Z,129,96,0,55,750,12,4
2023-01-28T16:39:26.319Z,118,95,0,55,750,12,4
2023-01-28T16:40:26.723Z,197,94,0,55,750,12,5
2023-01-28T16:41:27.137Z,197,94,0,56,750,12,4
2023-01-28T16:42:27.524Z,186,97,0,56,750,12,4
2023-01-28T16:43:27.939Z,141,93,0,57,750,12,4
2023-01-28T16:44:28.305Z,241,93,0,57,751,12,4
2023-01-28T16:45:28.703Z,57,93,0,56,749,12,4
2023-01-28T16:46:29.041Z,175,93,0,57,751,12,4
2023-01-28T16:47:29.384Z,157,91,0,56,750,12,4
2023-01-28T16:48:29.843Z,37,91,0,54,750,12,4
2023-01-28T16:49:30.187Z,147,89,0,55,750,13,4
2023-01-28T16:50:30.638Z,173,91,0,55,751,12,5
2023-01-28T16:51:30.894Z,63,90,0,56,750,13,5
2023-01-28T16:52:31.273Z,266,88,0,56,750,12,5
2023-01-28T16:53:31.635Z,236,88,0,56,750,12,5
2023-01-28T16:54:32.010Z,202,87,0,55,750,12,5
2023-01-28T16:55:32.478Z,263,87,0,57,751,12,5
2023-01-28T16:56:32.780Z,191,87,0,54,750,12,4
2023-01-28T16:57:33.117Z,77,88,0,57,750,12,4
2023-01-28T16:58:33.719Z,57,89,0,54,750,12,4
2023-01-28T16:59:33.839Z,158,88,0,55,751,13,4
2023-01-28T17:00:34.210Z,126,88,0,57,750,13,4
2023-01-28T17:01:34.659Z,121,89,0,56,750,13,4
2023-01-28T17:02:35.081Z,256,87,0,56,749,13,5
2023-01-28T17:03:35.664Z,75,86,0,56,750,13,4
2023-01-28T17:04:36.154Z,28,86,0,54,750,13,4
2023-01-28T17:05:36.526Z,174,87,0,54,750,13,5
2023-01-28T17:06:36.944Z,70,85,0,55,749,13,4
2023-01-28T17:07:37.361Z,360,87,0,54,749,13,4
2023-01-28T17:08:37.774Z,29,84,0,57,750,13,4
2023-01-28T17:09:38.365Z,142,83,0,55,749,13,5
2023-01-28T17:10:38.842Z,165,85,0,54,750,13,4
2023-01-28T17:11:39.232Z,55,84,0,55,749,13,3
2023-01-28T17:12:39.818Z,177,84,0,55,750,13,3
2023-01-28T17:13:40.363Z,290,83,0,55,751,13,4
2023-01-28T17:14:40.807Z,155,82,0,55,750,13,4
2023-01-28T17:15:41.148Z,141,82,0,55,750,13,4
2023-01-28T17:16:41.562Z,90,82,0,54,749,14,4
2023-01-28T17:17:41.889Z,162,83,0,56,750,14,4
2023-01-28T17:18:42.246Z,32,82,0,56,749,14,4
2023-01-28T17:19:42.665Z,204,81,0,54,750,14,5
2023-01-28T17:20:43.021Z,211,80,0,55,749,14,6
2023-01-28T17:21:43.388Z,186,79,0,55,749,14,6
2023-01-28T17:22:43.788Z,166,79,0,56,749,14,4
2023-01-28T17:23:44.215Z,360,79,0,56,750,14,5
2023-01-28T17:24:44.624Z,188,76,0,56,750,14,6
2023-01-28T17:25:45.258Z,205,76,0,57,749,14,5
2023-01-28T17:26:45.675Z,195,76,0,56,750,13,4
2023-01-28T17:27:46.211Z,264,76,0,55,749,14,3
2023-01-28T17:28:46.760Z,175,76,0,54,749,14,4
2023-01-28T17:29:47.287Z,157,78,0,56,749,14,4
2023-01-28T17:30:47.644Z,253,77,0,54,751,14,5
2023-01-28T17:31:48.411Z,55,76,0,54,749,14,5
2023-01-28T17:32:49.254Z,235,76,0,56,750,15,5
2023-01-28T17:33:49.819Z,137,75,0,55,749,14,4
2023-01-28T17:34:50.429Z,166,74,0,57,750,14,5
2023-01-28T17:35:50.848Z,196,73,0,55,749,14,5
2023-01-28T17:36:51.246Z,255,73,0,55,749,14,4
2023-01-28T17:37:51.655Z,138,72,0,55,749,14,3
2023-01-28T17:38:52.019Z,360,72,0,55,749,14,4
2023-01-28T17:39:52.391Z,192,72,0,54,749,15,3
2023-01-28T17:40:52.925Z,35,72,0,54,749,14,4
2023-01-28T17:41:53.267Z,159,72,0,56,750,14,4
2023-01-28T17:42:53.612Z,11,72,0,53,749,14,3
2023-01-28T17:43:54.277Z,179,69,0,54,749,15,5
2023-01-28T17:44:54.369Z,186,69,0,56,749,15,5
2023-01-28T17:45:54.702Z,216,69,0,56,749,14,3
2023-01-28T17:46:55.086Z,96,69,0,55,749,15,3
2023-01-28T17:47:55.433Z,76,69,0,56,750,15,3
2023-01-28T17:48:55.830Z,179,69,0,56,749,15,4
2023-01-28T17:49:56.450Z,20,68,0,54,749,15,3
2023-01-28T17:50:58.065Z,67,68,0,56,749,15,4
2023-01-28T17:51:57.319Z,328,68,0,56,749,15,3
2023-01-28T17:52:57.694Z,172,67,0,54,749,15,4
2023-01-28T17:53:58.037Z,186,65,0,56,749,15,4
2023-01-28T17:54:58.382Z,194,65,0,54,749,15,4
2023-01-28T17:55:58.761Z,138,65,0,54,749,15,4
2023-01-28T17:56:59.106Z,79,65,0,54,749,15,4
2023-01-28T17:57:59.444Z,10,63,0,56,749,15,4
2023-01-28T17:58:59.785Z,193,65,0,56,749,15,3
2023-01-28T18:00:00.127Z,212,65,0,54,748,16,4
2023-01-28T18:01:00.499Z,194,64,0,54,750,16,6
2023-01-28T18:02:00.829Z,200,62,0,54,749,16,4
2023-01-28T18:03:01.163Z,210,61,0,54,749,16,4
2023-01-28T18:04:01.533Z,154,62,0,54,748,16,4
2023-01-28T18:05:01.936Z,313,61,0,55,749,15,4
2023-01-28T18:06:02.279Z,221,61,0,55,749,16,3
2023-01-28T18:07:02.660Z,167,61,0,56,749,16,5
2023-01-28T18:08:02.996Z,187,60,0,56,749,17,4
2023-01-28T18:09:03.336Z,186,60,0,54,749,16,4
2023-01-28T18:10:03.668Z,210,59,0,56,749,16,4
2023-01-28T18:11:04.272Z,360,60,0,55,749,16,3
2023-01-28T18:12:04.509Z,197,62,0,54,748,16,4
2023-01-28T18:13:04.862Z,141,60,0,56,748,16,3
2023-01-28T18:14:05.532Z,202,59,0,56,748,16,3
2023-01-28T18:15:05.633Z,206,60,0,54,749,17,4
2023-01-28T18:16:05.976Z,206,60,0,56,748,16,4
2023-01-28T18:17:06.360Z,199,61,0,55,749,16,4
2023-01-28T18:18:06.979Z,211,59,0,54,748,16,4
2023-01-28T18:19:07.557Z,174,60,0,55,748,16,4
2023-01-28T18:20:07.897Z,202,61,0,55,748,16,3
2023-01-28T18:21:08.289Z,189,60,0,57,749,16,4
2023-01-28T18:22:08.629Z,176,61,0,56,749,16,4
2023-01-28T18:23:08.993Z,360,61,0,56,749,17,3
2023-01-28T18:24:09.414Z,305,61,0,55,749,17,3
2023-01-28T18:25:09.978Z,166,60,0,54,748,17,5
2023-01-28T18:26:10.602Z,103,60,0,55,748,17,3
2023-01-28T18:27:11.127Z,103,59,0,56,748,17,4
2023-01-28T18:28:11.516Z,150,59,0,56,748,17,3
2023-01-28T18:29:11.903Z,104,57,0,55,748,17,3
2023-01-28T18:30:12.471Z,185,57,0,56,748,18,3
2023-01-28T18:31:12.894Z,115,56,0,56,748,17,3
2023-01-28T18:32:13.258Z,103,56,0,54,748,17,4
2023-01-28T18:33:13.595Z,102,56,0,55,748,18,4
2023-01-28T18:34:13.938Z,186,56,0,56,748,19,4
2023-01-28T18:35:14.480Z,195,55,0,54,748,17,3
2023-01-28T18:36:14.867Z,124,55,0,53,748,18,4
2023-01-28T18:37:15.280Z,0,58,0,54,748,18,4
2023-01-28T18:38:15.677Z,146,56,0,53,749,18,4
2023-01-28T18:39:16.013Z,143,56,0,55,749,18,3
2023-01-28T18:40:16.360Z,160,56,0,54,748,18,5
2023-01-28T18:41:16.851Z,163,56,0,56,749,18,3
2023-01-28T18:42:17.259Z,176,57,0,54,748,18,3
2023-01-28T18:43:17.674Z,200,57,0,53,748,18,3
2023-01-28T18:44:18.051Z,168,56,0,53,748,19,3
2023-01-28T18:45:18.428Z,172,56,0,54,748,18,4
2023-01-28T18:46:18.784Z,360,55,0,55,748,18,4
2023-01-28T18:47:19.137Z,135,56,0,53,748,18,3
2023-01-28T18:48:19.624Z,187,55,0,53,748,18,5
2023-01-28T18:49:19.874Z,190,53,0,54,748,17,5
2023-01-28T18:50:20.199Z,101,54,0,54,748,17,4
2023-01-28T18:51:20.575Z,360,54,0,56,748,18,5
2023-01-28T18:52:20.898Z,209,54,0,53,748,17,4
2023-01-28T18:53:21.227Z,209,54,0,56,748,18,3
2023-01-28T18:54:21.608Z,104,54,0,54,748,18,4
2023-01-28T18:55:21.952Z,74,56,0,53,747,18,4
2023-01-28T18:56:22.293Z,95,55,0,55,747,20,3
2023-01-28T18:57:22.684Z,173,56,0,56,748,17,3
2023-01-28T18:58:23.006Z,179,56,0,53,748,18,4
2023-01-28T18:59:23.345Z,175,56,0,56,748,18,4
2023-01-28T19:00:23.725Z,193,55,0,55,748,18,4
2023-01-28T19:01:24.069Z,158,55,0,54,748,18,3
2023-01-28T19:02:24.414Z,172,55,0,53,748,19,4
2023-01-28T19:03:24.750Z,135,55,0,53,747,19,4
2023-01-28T19:04:25.203Z,192,56,0,54,748,19,4
2023-01-28T19:05:25.561Z,180,55,0,54,747,18,4
2023-01-28T19:06:25.909Z,184,56,0,54,747,18,4
2023-01-28T19:07:26.324Z,167,56,0,53,748,19,4
2023-01-28T19:08:26.734Z,225,56,0,56,749,18,3
2023-01-28T19:09:27.157Z,146,56,0,55,748,19,4
2023-01-28T19:10:27.566Z,360,55,0,55,748,18,5
2023-01-28T19:11:27.978Z,95,54,0,53,747,18,4
2023-01-28T19:12:28.407Z,15,54,0,54,748,19,4
2023-01-28T19:13:28.740Z,360,54,0,54,747,18,4
2023-01-28T19:14:29.226Z,78,53,0,56,747,21,4
2023-01-28T19:15:29.829Z,139,52,0,54,747,18,4
2023-01-28T19:16:30.063Z,222,52,0,55,747,19,3
2023-01-28T19:17:30.476Z,140,52,0,54,748,20,4
2023-01-28T19:18:30.907Z,151,52,0,53,748,18,4
2023-01-28T19:19:31.310Z,189,52,0,53,747,18,4
2023-01-28T19:20:31.650Z,360,51,0,56,747,19,4
2023-01-28T19:21:31.991Z,196,51,0,55,748,18,4
2023-01-28T19:22:32.381Z,117,50,0,55,747,18,4
2023-01-28T19:23:32.707Z,256,51,0,56,748,18,3
2023-01-28T19:24:33.066Z,200,51,0,55,747,18,4
2023-01-28T19:25:33.436Z,171,50,0,55,748,18,5
2023-01-28T19:26:33.758Z,250,50,0,56,748,18,4
2023-01-28T19:27:34.195Z,66,50,0,53,748,18,4
2023-01-28T19:28:34.420Z,136,50,0,53,748,18,4
2023-01-28T19:29:34.858Z,161,50,0,53,748,18,5
2023-01-28T19:30:35.074Z,193,50,0,53,748,18,4
2023-01-28T19:31:35.460Z,168,50,0,53,747,18,3
2023-01-28T19:32:35.818Z,158,50,0,55,747,19,3
2023-01-28T19:33:36.149Z,42,51,0,55,747,18,4
2023-01-28T19:34:36.525Z,246,50,0,54,747,18,3
2023-01-28T19:35:36.860Z,128,50,0,53,747,19,3
2023-01-28T19:36:37.201Z,302,49,0,55,748,18,5
2023-01-28T19:37:37.522Z,40,50,0,55,747,20,4
2023-01-28T19:38:37.904Z,133,50,0,53,748,18,4
2023-01-28T19:39:38.239Z,122,49,0,53,747,19,4
2023-01-28T19:40:38.564Z,206,50,0,55,748,17,4
2023-01-28T19:41:38.956Z,177,50,0,53,747,19,4
2023-01-28T19:42:39.316Z,153,50,0,56,748,19,4
2023-01-28T19:43:39.663Z,99,50,0,53,747,19,5
2023-01-28T19:44:40.054Z,181,49,0,53,747,19,4
2023-01-28T19:45:40.392Z,184,49,0,53,747,20,3
2023-01-28T19:46:40.720Z,193,48,0,54,747,19,4
2023-01-28T19:47:41.117Z,183,48,0,53,748,19,4
2023-01-28T19:48:41.442Z,200,49,0,53,747,19,5
2023-01-28T19:49:41.764Z,172,49,0,55,747,20,4
2023-01-28T19:50:42.135Z,199,49,0,56,747,19,4
2023-01-28T19:51:42.457Z,200,48,0,54,747,20,4
2023-01-28T19:52:42.786Z,181,48,0,53,747,19,3
2023-01-28T19:53:43.155Z,192,48,0,54,747,19,5
2023-01-28T19:54:43.492Z,193,48,0,54,747,19,4
2023-01-28T19:55:43.834Z,220,47,0,56,747,20,4
2023-01-28T19:56:44.202Z,199,47,0,55,747,19,4
2023-01-28T19:57:44.539Z,186,47,0,55,747,19,5
2023-01-28T19:58:44.875Z,200,47,0,53,747,19,4
2023-01-28T19:59:45.246Z,173,48,0,55,747,21,4
2023-01-28T20:00:45.580Z,190,48,0,53,747,19,4
2023-01-28T20:01:45.913Z,211,48,0,53,747,19,4
2023-01-28T20:02:46.292Z,187,48,0,56,747,19,4
2023-01-28T20:03:46.631Z,187,48,0,53,747,19,4
2023-01-28T20:04:46.962Z,186,47,0,53,748,19,3
2023-01-28T20:05:47.356Z,172,46,0,54,747,19,7
2023-01-28T20:06:47.695Z,360,46,0,56,747,19,5
2023-01-28T20:07:48.056Z,184,47,0,52,746,20,4
2023-01-28T20:08:48.455Z,40,47,0,56,747,20,4
2023-01-28T20:09:48.787Z,217,46,0,55,747,19,4
2023-01-28T20:10:49.114Z,121,47,0,53,746,19,7
2023-01-28T20:11:49.600Z,202,46,0,55,747,19,6
2023-01-28T20:12:49.961Z,214,45,0,54,747,19,4
2023-01-28T20:13:50.488Z,116,46,0,53,747,19,3
2023-01-28T20:14:51.003Z,308,47,0,53,750,19,4
2023-01-28T20:15:51.356Z,215,47,0,54,747,19,6
2023-01-28T20:16:51.710Z,195,47,0,55,747,20,3
2023-01-28T20:17:52.101Z,184,46,0,53,746,20,3
2023-01-28T20:18:52.445Z,154,47,0,55,747,20,4
2023-01-28T20:19:52.778Z,243,47,0,54,746,20,4
2023-01-28T20:20:53.148Z,252,47,0,55,747,20,3
2023-01-28T20:21:53.484Z,360,47,0,56,747,20,3
2023-01-28T20:22:53.831Z,245,46,0,54,746,20,3
2023-01-28T20:23:54.202Z,197,45,0,52,746,19,4
2023-01-28T20:24:54.554Z,202,46,0,55,746,20,3
2023-01-28T20:25:54.885Z,277,46,0,53,747,19,3
2023-01-28T20:26:55.261Z,155,46,0,53,746,20,3
2023-01-28T20:27:55.635Z,201,46,0,54,746,20,4
2023-01-28T20:28:55.962Z,199,47,0,55,746,20,4
2023-01-28T20:29:56.429Z,215,46,0,55,746,20,4
2023-01-28T20:30:56.818Z,186,46,0,52,747,21,4
2023-01-28T20:31:57.211Z,237,46,0,53,746,20,4
2023-01-28T20:32:57.595Z,200,46,0,55,747,19,5
2023-01-28T20:33:57.933Z,187,46,0,53,746,20,4
2023-01-28T20:34:58.304Z,170,47,0,55,747,20,4
2023-01-28T20:35:58.641Z,200,47,0,53,746,21,4
2023-01-28T20:36:58.980Z,164,46,0,55,746,20,5
2023-01-28T20:37:59.348Z,172,47,0,53,746,20,4
2023-01-28T20:38:59.682Z,111,47,0,53,746,20,3
2023-01-28T20:40:00.030Z,177,47,0,53,747,21,4
2023-01-28T20:41:00.423Z,170,47,0,52,747,21,3
2023-01-28T20:42:00.730Z,186,47,0,52,746,21,4
2023-01-28T20:43:01.071Z,134,47,0,52,746,21,4
2023-01-28T20:44:01.398Z,158,47,0,52,747,20,4
2023-01-28T20:45:01.772Z,206,47,0,53,746,21,4
2023-01-28T20:46:02.114Z,165,47,0,55,747,21,4
2023-01-28T20:47:02.437Z,177,47,0,53,746,21,5
2023-01-28T20:48:02.764Z,136,46,0,55,747,21,4
2023-01-28T20:49:03.129Z,186,46,0,53,746,20,5
2023-01-28T20:50:03.506Z,202,46,0,54,746,20,4
2023-01-28T20:51:03.855Z,192,47,0,53,746,20,3
2023-01-28T20:52:04.225Z,205,44,0,52,746,20,4
2023-01-28T20:53:04.556Z,202,46,0,55,746,20,5
2023-01-28T20:54:04.895Z,215,47,0,53,748,20,4
2023-01-28T20:55:05.615Z,200,48,0,52,747,20,4
2023-01-28T20:56:05.787Z,87,48,0,53,747,20,4
2023-01-28T20:57:06.316Z,53,47,0,52,746,20,4
2023-01-28T20:58:06.668Z,179,48,0,52,746,18,3
2023-01-28T20:59:07.237Z,167,47,0,53,746,20,5
2023-01-28T21:00:07.892Z,189,47,0,55,746,20,4
2023-01-28T21:01:08.245Z,277,47,0,55,747,19,4
2023-01-28T21:02:08.642Z,60,47,0,52,746,20,4
2023-01-28T21:03:08.997Z,241,46,0,55,746,20,3
2023-01-28T21:04:09.338Z,360,47,0,55,746,22,4
2023-01-28T21:05:09.728Z,360,47,0,52,746,20,4
2023-01-28T21:06:10.068Z,45,46,0,54,745,20,4
2023-01-28T21:07:10.438Z,193,46,0,53,747,20,4
2023-01-28T21:08:10.804Z,360,47,0,52,746,21,5
2023-01-28T21:09:11.188Z,163,47,0,52,747,20,4
2023-01-28T21:10:11.480Z,133,47,0,54,746,20,4
2023-01-28T21:11:11.880Z,255,46,0,53,746,20,4
2023-01-28T21:12:12.235Z,183,47,0,54,746,19,4
2023-01-28T21:13:12.578Z,201,47,0,55,746,21,3
2023-01-28T21:14:12.964Z,208,46,0,53,746,20,4
2023-01-28T21:15:13.305Z,171,47,0,53,746,20,4
2023-01-28T21:16:13.650Z,251,47,0,53,746,20,4
2023-01-28T21:17:14.018Z,198,46,0,55,746,19,4
2023-01-28T21:18:14.341Z,178,47,0,53,746,20,4
2023-01-28T21:19:14.664Z,169,46,0,52,745,20,4
2023-01-28T21:20:15.010Z,241,47,0,53,746,20,4
2023-01-28T21:21:15.651Z,277,47,0,53,747,20,3
2023-01-28T21:22:15.703Z,191,47,0,55,746,19,5
2023-01-28T21:23:16.059Z,184,47,0,52,746,19,4
2023-01-28T21:24:16.436Z,137,47,0,53,746,19,4
2023-01-28T21:25:16.786Z,149,46,0,54,746,19,6
2023-01-28T21:26:17.163Z,281,47,0,54,746,19,4
2023-01-28T21:27:17.535Z,285,46,0,54,746,20,4
2023-01-28T21:28:17.905Z,360,47,0,54,747,19,4
2023-01-28T21:29:18.240Z,237,47,0,52,747,19,3
2023-01-28T21:30:18.692Z,154,47,0,53,746,19,4
2023-01-28T21:31:18.935Z,195,47,0,52,746,19,4
2023-01-28T21:32:19.263Z,220,47,0,55,746,19,4
2023-01-28T21:33:19.652Z,144,47,0,53,746,19,4
2023-01-28T21:34:19.989Z,201,47,0,55,746,19,4
2023-01-28T21:35:20.325Z,205,47,0,55,746,20,4
2023-01-28T21:36:20.695Z,187,46,0,55,746,19,3
2023-01-28T21:37:21.034Z,199,46,0,53,747,20,4
2023-01-28T21:38:21.373Z,191,45,0,53,746,19,4
2023-01-28T21:39:21.895Z,250,46,0,54,748,19,4
2023-01-28T21:40:22.236Z,345,44,0,52,747,21,4
2023-01-28T21:41:22.565Z,360,45,0,53,747,19,4
2023-01-28T21:42:22.941Z,237,45,0,53,746,19,4
2023-01-28T21:43:23.276Z,280,44,0,52,746,19,4
2023-01-28T21:44:23.621Z,6,44,0,55,747,19,4
2023-01-28T21:45:24.037Z,223,44,0,53,747,21,3
2023-01-28T21:46:24.378Z,200,45,0,55,746,20,5
2023-01-28T21:47:24.720Z,212,45,0,55,746,19,4
2023-01-28T21:48:25.098Z,221,46,0,52,746,19,5
2023-01-28T21:49:25.421Z,168,46,0,54,747,19,4
2023-01-28T21:50:25.763Z,269,46,0,55,746,19,3
2023-01-28T21:51:26.120Z,172,46,0,54,746,19,4
2023-01-28T21:52:26.528Z,166,46,0,52,746,17,4
2023-01-28T21:53:26.855Z,228,46,0,54,746,19,4
2023-01-28T21:54:27.195Z,214,47,0,52,747,19,4
2023-01-28T21:55:27.596Z,212,47,0,53,746,19,4
2023-01-28T21:56:28.187Z,191,47,0,55,746,19,4
2023-01-28T21:57:28.544Z,200,47,0,52,746,19,4
2023-01-28T21:58:28.926Z,177,47,0,54,746,19,4
